sample_id,project,site_name,site_id,site,site_position,date,time_interval_wks,replicate,quadrat_area_m2,species,dry_mass_g,dish_mass_g,notes
PSD25_S1.2_t0_B,PSD25,Annes Beach,S1.2,1,2,6/12/2025,t0,B,0.01,Pen,6.84,4.72,
PSD25_S1.2_t0_C,PSD25,Annes Beach,S1.2,1,2,6/12/2025,t0,C,0.01,Tt,6.27,4.472,
PSD25_S1.2_t0_C,PSD25,Annes Beach,S1.2,1,2,6/12/2025,t0,C,0.01,Hal,9.68,5.006,
PSD25_S1.3_t0_A,PSD25,Annes Beach,S1.3,1,3,6/12/2025,t0,A,0.01,Tt,4.871,4.804,
PSD25_S1.3_t0_B,PSD25,Annes Beach,S1.3,1,3,6/12/2025,t0,B,0.01,Tt,0,0,
PSD25_S1.3_t0_B,PSD25,Annes Beach,S1.3,1,3,6/12/2025,t0,B,0.01,Hw,5.01,4.985,
PSD25_S1.3_t0_C,PSD25,Annes Beach,S1.3,1,3,6/12/2025,t0,C,0.01,Tt,0,0,
PSD25_S1.4_t0_A,PSD25,Annes Beach,S1.4,1,4,6/12/2025,t0,A,0.01,Tt,5.411,4.845,
PSD25_S1.4_t0_B,PSD25,Annes Beach,S1.4,1,4,6/12/2025,t0,B,0.01,Tt,5.798,4.876,
PSD25_S1.4_t0_C,PSD25,Annes Beach,S1.4,1,4,6/12/2025,t0,C,0.01,Tt,6.628,4.939,
PSD25_S1.5_t0_A,PSD25,Annes Beach,S1.5,1,5,6/12/2025,t0,A,0.01,Tt,6.078,4.796,
PSD25_S1.5_t0_B,PSD25,Annes Beach,S1.5,1,5,6/12/2025,t0,B,0.01,Tt,6.471,4.837,
PSD25_S1.5_t0_C,PSD25,Annes Beach,S1.5,1,5,6/12/2025,t0,C,0.01,Tt,6.271,5.014,
PSD25_S1.6_t0_A,PSD25,Annes Beach,S1.6,1,6,6/12/2025,t0,A,0.01,Tt,0,0,
PSD25_S1.6_t0_A,PSD25,Annes Beach,S1.6,1,6,6/12/2025,t0,A,0.01,Hw,4.568,4.458,
PSD25_S1.6_t0_A,PSD25,Annes Beach,S1.6,1,6,6/12/2025,t0,A,0.01,Hal,15.257,5.124,
PSD25_S1.6_t0_B,PSD25,Annes Beach,S1.6,1,6,6/12/2025,t0,B,0.01,Tt,0,0,
PSD25_S1.6_t0_B,PSD25,Annes Beach,S1.6,1,6,6/12/2025,t0,B,0.01,Hw,5.073,4.973,
PSD25_S1.6_t0_B,PSD25,Annes Beach,S1.6,1,6,6/12/2025,t0,B,0.01,Hal,14.763,4.719,
PSD25_S1.6_t0_C,PSD25,Annes Beach,S1.6,1,6,6/12/2025,t0,C,0.01,Tt,4.878,4.69,
PSD25_S1.6_t0_C,PSD25,Annes Beach,S1.6,1,6,6/12/2025,t0,C,0.01,Hw,5.572,5.038,
PSD25_S1.6_t0_C,PSD25,Annes Beach,S1.6,1,6,6/12/2025,t0,C,0.01,Hal,5.452,4.447,
PSD25_S3.1_t0_A,PSD25,Little Conch,S3.1,3,1,6/18/2025,t0,A,0.01,Tt,0,0,
PSD25_S3.1_t0_A,PSD25,Little Conch,S3.1,3,1,6/18/2025,t0,A,0.01,Hw,4.5574,4.436,
PSD25_S3.1_t0_A,PSD25,Little Conch,S3.1,3,1,6/18/2025,t0,A,0.01,Pen,5.4246,4.9525,
PSD25_S3.1_t0_B,PSD25,Little Conch,S3.1,3,1,6/18/2025,t0,B,0.01,Tt,0,0,
PSD25_S3.1_t0_B,PSD25,Little Conch,S3.1,3,1,6/18/2025,t0,B,0.01,Hw,4.8722,4.8464,
PSD25_S3.1_t0_B,PSD25,Little Conch,S3.1,3,1,6/18/2025,t0,B,0.01,Sf,4.4419,4.4036,
PSD25_S3.1_t0_C,PSD25,Little Conch,S3.1,3,1,6/18/2025,t0,C,0.01,Tt,0,0,
PSD25_S3.1_t0_C,PSD25,Little Conch,S3.1,3,1,6/18/2025,t0,C,0.01,Hw,4.9686,4.4414,
PSD25_S3.2_t0_A,PSD25,Little Conch,S3.2,3,2,6/18/2025,t0,A,0.01,Tt,5.585,4.8919,
PSD25_S3.2_t0_A,PSD25,Little Conch,S3.2,3,2,6/18/2025,t0,A,0.01,Hw,5.479,5.0355,
PSD25_S3.2_t0_B,PSD25,Little Conch,S3.2,3,2,6/18/2025,t0,B,0.01,Tt,5.4319,4.9611,
PSD25_S3.2_t0_C,PSD25,Little Conch,S3.2,3,2,6/18/2025,t0,C,0.01,Tt,6.3279,4.9589,
PSD25_S3.2_t0_C,PSD25,Little Conch,S3.2,3,2,6/18/2025,t0,C,0.01,Hw,5.0235,4.8493,
PSD25_S3.3_t0_A,PSD25,Little Conch,S3.3,3,3,6/18/2025,t0,A,0.01,Tt,5.0488,4.5788,
PSD25_S3.3_t0_A,PSD25,Little Conch,S3.3,3,3,6/18/2025,t0,A,0.01,Hal,5.763,4.5795,
PSD25_S3.3_t0_B,PSD25,Little Conch,S3.3,3,3,6/18/2025,t0,B,0.01,Tt,5.052,4.6096,
PSD25_S3.3_t0_C,PSD25,Little Conch,S3.3,3,3,6/18/2025,t0,C,0.01,Tt,5.0455,4.9185,
PSD25_S3.3_t0_C,PSD25,Little Conch,S3.3,3,3,6/18/2025,t0,C,0.01,Pen,4.8145,4.7238,
PSD25_S3.4_t0_A,PSD25,Little Conch,S3.4,3,4,6/18/2025,t0,A,0.01,Tt,5.8257,4.6704,
PSD25_S3.4_t0_B,PSD25,Little Conch,S3.4,3,4,6/18/2025,t0,B,0.01,Tt,5.9286,4.8082,
PSD25_S3.4_t0_B,PSD25,Little Conch,S3.4,3,4,6/18/2025,t0,B,0.01,Hal,5.4321,4.7815,
PSD25_S3.4_t0_C,PSD25,Little Conch,S3.4,3,4,6/18/2025,t0,C,0.01,Tt,5.6928,5.0259,
PSD25_S3.4_t0_C,PSD25,Little Conch,S3.4,3,4,6/18/2025,t0,C,0.01,Hal,9.6859,5.045,
PSD25_S3.5_t0_A,PSD25,Little Conch,S3.5,3,5,6/18/2025,t0,A,0.01,Tt,6.9996,5.0514,
PSD25_S3.5_t0_B,PSD25,Little Conch,S3.5,3,5,6/18/2025,t0,B,0.01,Tt,5.9589,5.0531,
PSD25_S3.5_t0_B,PSD25,Little Conch,S3.5,3,5,6/18/2025,t0,B,0.01,Hal,9.5023,5.0729,
PSD25_S3.5_t0_B,PSD25,Little Conch,S3.5,3,5,6/18/2025,t0,B,0.01,Udo,5.4986,5.102,
PSD25_S3.5_t0_B,PSD25,Little Conch,S3.5,3,5,6/18/2025,t0,B,0.01,Tt seed,5.3991,5.0192,
PSD25_S3.5_t0_C,PSD25,Little Conch,S3.5,3,5,6/18/2025,t0,C,0.01,Tt,6.4893,5.2021,
PSD25_S3.6_t0_A,PSD25,Little Conch,S3.6,3,6,6/18/2025,t0,A,0.01,Tt,5.8559,5.0783,
PSD25_S3.6_t0_A,PSD25,Little Conch,S3.6,3,6,6/18/2025,t0,A,0.01,Hal,8.6871,4.4515,
PSD25_S3.6_t0_B,PSD25,Little Conch,S3.6,3,6,6/18/2025,t0,B,0.01,Tt,6.2019,4.9735,
PSD25_S3.6_t0_B,PSD25,Little Conch,S3.6,3,6,6/18/2025,t0,B,0.01,Pen,5.8766,5.0198,
PSD25_S3.6_t0_C,PSD25,Little Conch,S3.6,3,6,6/18/2025,t0,C,0.01,Tt,7.6789,4.4607,
PSD25_S1.1_t1_A,PSD25,Annes Beach,S1.1,1,1,6/30/2025,t1,A,0.01,Tt,0,0,
PSD25_S1.1_t1_A,PSD25,Annes Beach,S1.1,1,1,6/30/2025,t1,A,0.01,Hal,7.1142,4.7295,
PSD25_S1.1_t1_A,PSD25,Annes Beach,S1.1,1,1,6/30/2025,t1,A,0.01,Pen,6.3205,5.0185,
PSD25_S1.1_t1_B,PSD25,Annes Beach,S1.1,1,1,6/30/2025,t1,B,0.01,Tt,0,0,
PSD25_S1.1_t1_B,PSD25,Annes Beach,S1.1,1,1,6/30/2025,t1,B,0.01,Hal,6.8145,5.1739,
PSD25_S1.1_t1_C,PSD25,Annes Beach,S1.1,1,1,6/30/2025,t1,C,0.01,Tt,5.1828,5.0181,
PSD25_S1.1_t1_C,PSD25,Annes Beach,S1.1,1,1,6/30/2025,t1,C,0.01,Hal,9.6506,5.0957,
PSD25_S1.1_t1_C,PSD25,Annes Beach,S1.1,1,1,6/30/2025,t1,C,0.01,Pen,6.3977,4.7461,
PSD25_S1.2_t1_A,PSD25,Annes Beach,S1.2,1,2,6/30/2025,t1,A,0.01,Tt,6.115,4.9198,
PSD25_S1.2_t1_A,PSD25,Annes Beach,S1.2,1,2,6/30/2025,t1,A,0.01,Hal,7.4447,5.1056,
PSD25_S1.2_t1_A,PSD25,Annes Beach,S1.2,1,2,6/30/2025,t1,A,0.01,Pen,4.895,4.5986,
PSD25_S1.2_t1_A,PSD25,Annes Beach,S1.2,1,2,6/30/2025,t1,A,0.01,Cau,4.4937,4.4374,
PSD25_S1.2_t1_B,PSD25,Annes Beach,S1.2,1,2,6/30/2025,t1,B,0.01,Tt,6.2267,4.7819,
PSD25_S1.2_t1_B,PSD25,Annes Beach,S1.2,1,2,6/30/2025,t1,B,0.01,Hal,11.4912,4.814,
PSD25_S1.2_t1_B,PSD25,Annes Beach,S1.2,1,2,6/30/2025,t1,B,0.01,Pen,5.7932,4.9587,
PSD25_S1.2_t1_C,PSD25,Annes Beach,S1.2,1,2,6/30/2025,t1,C,0.01,Tt,6.4577,4.7627,
PSD25_S1.2_t1_C,PSD25,Annes Beach,S1.2,1,2,6/30/2025,t1,C,0.01,Hal,7.4345,4.9904,
PSD25_S1.2_t1_C,PSD25,Annes Beach,S1.2,1,2,6/30/2025,t1,C,0.01,Udo,4.9232,4.8012,
PSD25_S1.3_t1_A,PSD25,Annes Beach,S1.3,1,3,6/30/2025,t1,A,0.01,Tt,0,0,
PSD25_S1.3_t1_B,PSD25,Annes Beach,S1.3,1,3,6/30/2025,t1,B,0.01,Tt,5.0566,4.7683,
PSD25_S1.3_t1_C,PSD25,Annes Beach,S1.3,1,3,6/30/2025,t1,C,0.01,Tt,4.9017,4.8308,
PSD25_S1.3_t1_C,PSD25,Annes Beach,S1.3,1,3,6/30/2025,t1,C,0.01,Hw,4.4619,4.4286,
PSD25_S1.4_t1_A,PSD25,Annes Beach,S1.4,1,4,6/30/2025,t1,A,0.01,Tt,5.9703,4.8102,
PSD25_S1.4_t1_B,PSD25,Annes Beach,S1.4,1,4,6/30/2025,t1,B,0.01,Tt,5.4316,4.9289,
PSD25_S1.4_t1_C,PSD25,Annes Beach,S1.4,1,4,6/30/2025,t1,C,0.01,Tt,5.5497,4.7692,
PSD25_S1.5_t1_A,PSD25,Annes Beach,S1.5,1,5,6/30/2025,t1,A,0.01,Tt,5.6401,5.1178,
PSD25_S1.5_t1_B,PSD25,Annes Beach,S1.5,1,5,6/30/2025,t1,B,0.01,Tt,5.5485,4.8579,
PSD25_S1.5_t1_B,PSD25,Annes Beach,S1.5,1,5,6/30/2025,t1,B,0.01,Hal,6.2554,4.9443,
PSD25_S1.5_t1_C,PSD25,Annes Beach,S1.5,1,5,6/30/2025,t1,C,0.01,Tt,5.1823,4.6798,
PSD25_S1.6_t1_A,PSD25,Annes Beach,S1.6,1,6,6/30/2025,t1,A,0.01,Tt,5.5208,4.9968,
PSD25_S1.6_t1_A,PSD25,Annes Beach,S1.6,1,6,6/30/2025,t1,A,0.01,Hal,6.0095,4.4401,
PSD25_S1.6_t1_A,PSD25,Annes Beach,S1.6,1,6,6/30/2025,t1,A,0.01,Hw,5.3145,5.1152,
PSD25_S1.6_t1_A,PSD25,Annes Beach,S1.6,1,6,6/30/2025,t1,A,0.01,Pen,5.3143,4.9851,
PSD25_S1.6_t1_B,PSD25,Annes Beach,S1.6,1,6,6/30/2025,t1,B,0.01,Tt,5.413,4.8484,
PSD25_S1.6_t1_B,PSD25,Annes Beach,S1.6,1,6,6/30/2025,t1,B,0.01,Hal,8.1314,5.034,
PSD25_S1.6_t1_C,PSD25,Annes Beach,S1.6,1,6,6/30/2025,t1,C,0.01,Tt,4.9765,4.4694,
PSD25_S1.6_t1_C,PSD25,Annes Beach,S1.6,1,6,6/30/2025,t1,C,0.01,Hw,4.914,4.7046,
PSD25_S1.6_t1_C,PSD25,Annes Beach,S1.6,1,6,6/30/2025,t1,C,0.01,Hal,7.4959,4.6987,
PSD25_S2.1_t1_A,PSD25,Craig Key,S2.1,2,1,6/30/2025,t1,A,0.01,Tt,4.9031,4.7166,
PSD25_S2.1_t1_B,PSD25,Craig Key,S2.1,2,1,6/30/2025,t1,B,0.01,Tt,0,0,
PSD25_S2.1_t1_C,PSD25,Craig Key,S2.1,2,1,6/30/2025,t1,C,0.01,Tt,4.9241,4.8855,
PSD25_S2.2_t1_A,PSD25,Craig Key,S2.2,2,2,6/30/2025,t1,A,0.01,Tt,7.2412,4.9372,
PSD25_S2.2_t1_B,PSD25,Craig Key,S2.2,2,2,6/30/2025,t1,B,0.01,Tt,5.6319,4.7288,
PSD25_S2.2_t1_C,PSD25,Craig Key,S2.2,2,2,6/30/2025,t1,C,0.01,Tt,6.9974,4.5558,
PSD25_S2.3_t1_A,PSD25,Craig Key,S2.3,2,3,6/30/2025,t1,A,0.01,Tt,0,0,
PSD25_S2.3_t1_A,PSD25,Craig Key,S2.3,2,3,6/30/2025,t1,A,0.01,Hal,8.2848,4.6753,
PSD25_S2.3_t1_A,PSD25,Craig Key,S2.3,2,3,6/30/2025,t1,A,0.01,Pen,6.3269,4.9004,
PSD25_S2.3_t1_B,PSD25,Craig Key,S2.3,2,3,6/30/2025,t1,B,0.01,Tt,5.0792,5.0518,
PSD25_S2.3_t1_B,PSD25,Craig Key,S2.3,2,3,6/30/2025,t1,B,0.01,Hal,12.9833,5.0472,
PSD25_S2.3_t1_B,PSD25,Craig Key,S2.3,2,3,6/30/2025,t1,B,0.01,Pen,5.1989,4.95,
PSD25_S2.3_t1_C,PSD25,Craig Key,S2.3,2,3,6/30/2025,t1,C,0.01,Tt,0,0,
PSD25_S2.3_t1_C,PSD25,Craig Key,S2.3,2,3,6/30/2025,t1,C,0.01,Hal,10.2683,4.5889,
PSD25_S2.3_t1_C,PSD25,Craig Key,S2.3,2,3,6/30/2025,t1,C,0.01,Pen,4.9218,4.5688,
PSD25_S2.4_t1_A,PSD25,Craig Key,S2.4,2,4,6/30/2025,t1,A,0.01,Tt,5.9328,4.9843,
PSD25_S2.4_t1_A,PSD25,Craig Key,S2.4,2,4,6/30/2025,t1,A,0.01,Hal,10.722,4.8293,
PSD25_S2.4_t1_A,PSD25,Craig Key,S2.4,2,4,6/30/2025,t1,A,0.01,Pen,6.3179,4.375,
PSD25_S2.4_t1_B,PSD25,Craig Key,S2.4,2,4,6/30/2025,t1,B,0.01,Tt,4.9483,4.5783,
PSD25_S2.4_t1_B,PSD25,Craig Key,S2.4,2,4,6/30/2025,t1,B,0.01,Hal,5.8238,5.0487,
PSD25_S2.4_t1_C,PSD25,Craig Key,S2.4,2,4,6/30/2025,t1,C,0.01,Tt,5.3563,4.8985,
PSD25_S2.4_t1_C,PSD25,Craig Key,S2.4,2,4,6/30/2025,t1,C,0.01,Hal,9.293,4.8392,
PSD25_S2.5_t1_A,PSD25,Craig Key,S2.5,2,5,6/30/2025,t1,A,0.01,Tt,5.0834,4.6513,
PSD25_S2.5_t1_A,PSD25,Craig Key,S2.5,2,5,6/30/2025,t1,A,0.01,Hal,12.5298,4.4328,
PSD25_S2.5_t1_B,PSD25,Craig Key,S2.5,2,5,6/30/2025,t1,B,0.01,Tt,6.3689,4.9021,
PSD25_S2.5_t1_B,PSD25,Craig Key,S2.5,2,5,6/30/2025,t1,B,0.01,Hal,11.3976,5.0274,
PSD25_S2.5_t1_C,PSD25,Craig Key,S2.5,2,5,6/30/2025,t1,C,0.01,Tt,6.3163,5.1327,
PSD25_S2.5_t1_C,PSD25,Craig Key,S2.5,2,5,6/30/2025,t1,C,0.01,Hal,8.7135,5.1268,
PSD25_S2.6_t1_A,PSD25,Craig Key,S2.6,2,6,6/30/2025,t1,A,0.01,Tt,6.0893,5.1098,
PSD25_S2.6_t1_A,PSD25,Craig Key,S2.6,2,6,6/30/2025,t1,A,0.01,Hal,7.7203,5.0478,
PSD25_S2.6_t1_A,PSD25,Craig Key,S2.6,2,6,6/30/2025,t1,A,0.01,Pen,5.5633,5.012,
PSD25_S2.6_t1_B,PSD25,Craig Key,S2.6,2,6,6/30/2025,t1,B,0.01,Tt,6.7288,5.0885,
PSD25_S2.6_t1_B,PSD25,Craig Key,S2.6,2,6,6/30/2025,t1,B,0.01,Pen,5.2593,4.9777,
PSD25_S2.6_t1_C,PSD25,Craig Key,S2.6,2,6,6/30/2025,t1,C,0.01,Tt,6.2498,4.9193,
PSD25_S2.6_t1_C,PSD25,Craig Key,S2.6,2,6,6/30/2025,t1,C,0.01,Hal,6.487,4.9427,
PSD25_S2.6_t1_C,PSD25,Craig Key,S2.6,2,6,6/30/2025,t1,C,0.01,Pen,6.2946,4.9455,
PSD25_S3.1_t1_A,PSD25,Little Conch,S3.1,3,1,7/3/2025,t1,A,0.01,Tt,0,0,
PSD25_S3.1_t1_A,PSD25,Little Conch,S3.1,3,1,7/3/2025,t1,A,0.01,Hw,4.8432,4.6414,
PSD25_S3.1_t1_B,PSD25,Little Conch,S3.1,3,1,7/3/2025,t1,B,0.01,Tt,0,0,
PSD25_S3.1_t1_C,PSD25,Little Conch,S3.1,3,1,7/3/2025,t1,C,0.01,Tt,0,0,
PSD25_S3.1_t1_C,PSD25,Little Conch,S3.1,3,1,7/3/2025,t1,C,0.01,Hw,5.0988,5.0803,
PSD25_S3.2_t1_A,PSD25,Little Conch,S3.2,3,2,7/3/2025,t1,A,0.01,Tt,7.8081,4.9444,
PSD25_S3.2_t1_B,PSD25,Little Conch,S3.2,3,2,7/3/2025,t1,B,0.01,Tt,7.0579,4.7235,
PSD25_S3.2_t1_C,PSD25,Little Conch,S3.2,3,2,7/3/2025,t1,C,0.01,Tt,6.3128,4.8831,
PSD25_S3.2_t1_C,PSD25,Little Conch,S3.2,3,2,7/3/2025,t1,C,0.01,Hal,10.4445,5.0379,
PSD25_S3.3_t1_A,PSD25,Little Conch,S3.3,3,3,7/3/2025,t1,A,0.01,Tt,5.1276,4.8808,
PSD25_S3.3_t1_B,PSD25,Little Conch,S3.3,3,3,7/3/2025,t1,B,0.01,Tt,4.8801,4.7204,
PSD25_S3.3_t1_C,PSD25,Little Conch,S3.3,3,3,7/3/2025,t1,C,0.01,Tt,5.0892,4.9402,
PSD25_S3.3_t1_C,PSD25,Little Conch,S3.3,3,3,7/3/2025,t1,C,0.01,Pen,6.6424,4.5491,
PSD25_S3.4_t1_A,PSD25,Little Conch,S3.4,3,4,7/3/2025,t1,A,0.01,Tt,9.7379,5.1181,
PSD25_S3.4_t1_B,PSD25,Little Conch,S3.4,3,4,7/3/2025,t1,B,0.01,Tt,6.4152,5.1003,
PSD25_S3.4_t1_B,PSD25,Little Conch,S3.4,3,4,7/3/2025,t1,B,0.01,Hal,10.4953,4.9077,
PSD25_S3.4_t1_B,PSD25,Little Conch,S3.4,3,4,7/3/2025,t1,B,0.01,Pen,6.2248,4.9748,
PSD25_S3.4_t1_C,PSD25,Little Conch,S3.4,3,4,7/3/2025,t1,C,0.01,Tt,6.1164,4.9626,
PSD25_S3.5_t1_A,PSD25,Little Conch,S3.5,3,5,7/3/2025,t1,A,0.01,Tt,6.2346,4.9376,
PSD25_S3.5_t1_B,PSD25,Little Conch,S3.5,3,5,7/3/2025,t1,B,0.01,Tt,6.9505,4.9136,
PSD25_S3.5_t1_C,PSD25,Little Conch,S3.5,3,5,7/3/2025,t1,C,0.01,Tt,7.176,5.0946,
PSD25_S3.5_t1_C,PSD25,Little Conch,S3.5,3,5,7/3/2025,t1,C,0.01,Hal,8.6219,4.9606,
PSD25_S3.6_t1_A,PSD25,Little Conch,S3.6,3,6,7/3/2025,t1,A,0.01,Tt,5.1753,4.5769,
PSD25_S3.6_t1_A,PSD25,Little Conch,S3.6,3,6,7/3/2025,t1,A,0.01,Hal,14.3593,4.8312,
PSD25_S3.6_t1_A,PSD25,Little Conch,S3.6,3,6,7/3/2025,t1,A,0.01,Pen,6.1335,5.1737,
PSD25_S3.6_t1_A,PSD25,Little Conch,S3.6,3,6,7/3/2025,t1,A,0.01,Tt seed,5.4341,5.1085,
PSD25_S3.6_t1_B,PSD25,Little Conch,S3.6,3,6,7/3/2025,t1,B,0.01,Tt,6.2863,4.4431,
PSD25_S3.6_t1_C,PSD25,Little Conch,S3.6,3,6,7/3/2025,t1,C,0.01,Tt,6.0816,4.7336,
PSD25_S1.1_t7_A,PSD25,Annes Beach,S1.1,1,1,8/19/2025,t7,A,0.01,Tt,4.7159,4.6181,
PSD25_S1.1_t7_A,PSD25,Annes Beach,S1.1,1,1,8/19/2025,t7,A,0.01,Hal,12.5374,4.7477,
PSD25_S1.1_t7_A,PSD25,Annes Beach,S1.1,1,1,8/19/2025,t7,A,0.01,Rhip,5.1769,5.1295,
PSD25_S1.1_t7_B,PSD25,Annes Beach,S1.1,1,1,8/19/2025,t7,B,0.01,Tt,0,0,
PSD25_S1.1_t7_B,PSD25,Annes Beach,S1.1,1,1,8/19/2025,t7,B,0.01,Hal,7.1533,4.8385,
PSD25_S1.1_t7_C,PSD25,Annes Beach,S1.1,1,1,8/19/2025,t7,C,0.01,Tt,5.0112,4.8556,
